,Id,MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,LotFrontage_Imputed,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
529,530.0,20,32668.0,6,3,1957.0,1975.0,0.0,1219.0,0.0,816.0,2515.0,0.0,1.0,0.0,3.0,0.0,4.0,2.0,9.0,2.0,1975.0,2.0,484.0,0.0,0.0,200.0,0.0,0.0,0.0,3.0,2007.0,200624.0,12.209187788430318,732736.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,92.0,1,0,0.7602343602136261,-2.365011473366037,4.509866723884229,0.22634718520807537,-0.2521527112703961,2.135386960085493,2.387754496395684,0.12685555961378794,1.4913431443757728,-0.32048116558217893,-1.4867352465786008,1.4013267808306955,-2.797235039828662,2.0473981787850324,0.25281587227919555,-2.2431772333572466,0.7102179917700789,-0.4514325419932306,1.7573941492852783,-0.5689660718874049,-5.409985620832351,-3.4058016734388743,1.7172391006019596,-0.7449242653145421,0.6218258411362345,3.128309576675093,0.9678307070738621,0.49182239644175674,1.0571348180488158,-0.8362666064709213,1.2982365470788986,1.9058180992579494,3.907172027274421,-4.349904536677831,-3.2072167399030214,0.05303000134648399,1.717203722667773,2.523991818131098,-2.2726746640046005,1.8583033918716099,2.025938169193885,-1.182203280709602,2.2204287478232856,-0.2778023403207546,-3.078280459278295,0.5093071241929324,-1.8198262078279388,-1.103284029658772,0.334020100508661,1.8303868994177095
530,531.0,80,10200.0,6,5,1988.0,1989.0,219.0,783.0,0.0,678.0,1509.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,5.0,1.0,1988.0,2.0,600.0,224.0,0.0,0.0,0.0,0.0,0.0,8.0,2008.0,175000.0,12.072541252905651,733255.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,85.0,1,1,3.2865673740446026,-1.9760593231902717,-1.1423209573993502,-0.995310567988532,0.76083062056448,-0.11597810401324839,0.6956969163954724,-1.3510290272994996,1.3063887244059391,0.9286776488622557,0.38233217917261153,-1.2886708559801086,-0.45627594876106903,0.7198518433647497,2.113568457625415,-0.3934863554538174,-0.5689689230424327,-1.1866327629737747,-3.4775920009028463,-0.6018940476341311,-0.05873531258525518,1.19706551639759,0.3954352163242927,-1.5926470431371318,-0.2319154659726975,0.09586347933837727,-1.5786441389636554,0.7659432913890901,-0.30083152743809966,0.8143784051489653,1.1643909488152437,-0.6258940281834221,1.1466121273552947,0.24011203217406651,-0.3066330738762609,-0.5153722551982785,1.0897854152852973,-0.8012644169035327,-0.20955849145387123,-0.649058493191513,0.03522323764655969,-0.746023076706367,-0.909781751420821,-0.9309116151742202,-0.45719288475314884,-2.073683728141992,-1.0830749185678854,1.282577714834507,-0.5048011733170888,1.7698113147012176
531,532.0,70,6155.0,6,8,1920.0,1999.0,0.0,0.0,0.0,611.0,751.0,611.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,0.0,1920.0,2.0,502.0,0.0,0.0,84.0,0.0,0.0,0.0,6.0,2008.0,128000.0,11.759785542901755,733194.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,60.0,1,0,-4.24315807785006,4.81701753483387,1.9940661380900686,1.8301613401406243,-0.4125988858967839,-1.4164085000718252,-2.087585649134335,-1.4912298874605021,-2.9382701780155913,0.4829809213077463,3.1753599739025407,1.1572785226748812,-1.8739932512290152,-1.2217366109763135,-0.9773795753657908,-0.5648672693309095,-1.522611307805917,5.388365401725388,0.007710047345247561,-4.102117151275709,-1.4717740544317202,-3.072596622566537,-2.805142753956202,-0.16699844352244603,-1.7469387918886556,-0.7547493655498702,-0.5372866671912412,1.1189148415397991,-1.3497795946368132,2.448992186906423,-0.9186891922704417,6.919711208298474,-1.52083127487461,-0.06982042643243695,0.885077737266391,0.36640488521943565,-1.9793808203906296,-0.9449296402604423,0.8607601751774603,-0.21746572101871242,-2.8023693369261276,0.8855000718750123,3.9371646728146317,1.376484273380595,1.9245381214407835,-1.9594526893068418,3.7422967069559148,1.0162659219411005,1.4191078344320198,2.8346731157144673
532,533.0,20,7200.0,5,7,1955.0,2007.0,0.0,0.0,0.0,0.0,827.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,1967.0,1.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2010.0,107500.0,11.585246126549855,733863.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,60.0,0,0,-3.468254274946893,-1.0800077346187447,-0.3411698800321379,-2.8504431006693247,2.002831041318944,0.9022095688967314,4.597508426454374,2.8751900960525676,-4.81110773479865,-1.8715522136694591,-0.3632636697689824,4.275530247297954,0.21055413131095402,-0.3041281661501622,-4.045747122246932,2.931517739947505,-0.4578359182725377,1.2499330654507064,-0.10515719224908171,1.875878093132605,0.0911205367303259,-1.4081756629006672,1.1977802904223662,-0.6462775986242618,-2.1767155883953557,-0.5914863479956918,-1.0744995407735445,-1.8303570401623903,-0.01972895354371064,0.9904103539207922,2.0576333526926534,-0.4890469695917613,1.2600184923344768,-0.7866866139937064,2.2667272608230533,-0.6261912013203995,-0.740164468883519,-1.4098623073757073,1.4411515630274392,-0.6140370979924604,1.8657931389523035,-0.08379902014871038,0.46478068170923204,-2.6932220169533334,2.295365776656004,1.184087276862543,2.0536433350932763,1.466127915922388,-1.3418790455987202,-0.017607969885542023
533,534.0,20,5000.0,1,3,1946.0,1950.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2007.0,39300.0,10.578979797857352,732677.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,50.0,0,0,-8.576862750402373,3.8428856821724526,5.8582788896468525,-6.929220062145577,9.099169839884459,-2.755158533415736,7.225685201457488,-1.1884633373026234,2.6674451392714817,-3.134528924702726,-0.4601883795509452,1.3038460254319726,5.164508732940454,3.4762772416358323,-0.4162035168855596,5.982729432094479,-2.1839143768188793,0.37896274559658244,1.858773580554693,0.7800438675303457,3.0122010298365764,-0.1521520456958185,-1.1655231564915842,-1.2154932683116453,-4.785961272288218,-2.639083887428014,0.35132572127833195,0.3143435719551781,2.779867684811049,1.080048713182529,3.7066996892972135,0.04881978792284836,-0.3663772832019433,1.6593477564214347,-0.17637724441898966,0.45711636187354365,-0.47662803076482346,-4.099655629109393,-0.6601172154682559,-0.11436896624035474,-0.31419000349376425,-1.3427778253148759,-0.9149214072561129,-0.17746732787322944,-1.1934425231386714,0.7439509800107201,1.4072917626588868,-1.060653357593008,-2.0840249341161714,-0.3040941086767411
534,535.0,60,9056.0,8,5,2004.0,2004.0,0.0,0.0,0.0,707.0,707.0,707.0,0.0,0.0,2.0,1.0,3.0,1.0,6.0,1.0,2004.0,2.0,403.0,100.0,35.0,0.0,0.0,0.0,0.0,10.0,2006.0,178000.0,12.089538829274222,732585.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,74.0,1,1,4.316294351268986,2.4422417967505172,0.11062557643952753,1.6673371350267494,0.8171103023227297,-1.4085950412897086,1.5181128293944157,1.00146287329572,-0.7566547121931496,-0.2566710609658325,1.990011378426635,1.3710085082073127,1.9763655483651783,-0.848454301408605,-1.8664114972319166,0.5712940235040083,-2.2559279763066518,-0.8857012226713004,0.3786058021984321,-0.4484455127184495,0.600038441949532,1.368166312195053,-0.11317499240277022,-0.14279643091332075,0.19805994869652127,0.3052738271403055,0.5210216785790568,-0.0019673803808950207,-1.512998478287513,-0.9901992060974025,-1.8009321608092235,1.4380616565364583,-1.431184167349062,-0.3427650655149995,-0.2873282734938944,0.013327186681828631,0.5259655319335113,0.4074915427681784,0.46685692735661083,0.47452281689762454,0.5702829699809944,-0.25525949122067637,1.1890686048476118,-0.9719954748823699,-0.41922088789693496,-0.7186667312759666,0.3332246486603066,-1.3157259856378682,-0.9885193026397534,1.3573768643048578
535,536.0,190,7000.0,5,7,1910.0,1991.0,0.0,969.0,0.0,148.0,820.0,527.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1980.0,0.0,0.0,85.0,0.0,148.0,0.0,0.0,0.0,1.0,2008.0,107500.0,11.585246126549855,733042.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,70.0,1,1,-4.154084863682149,1.5412438666269759,-0.49293852273795125,-0.9589303830057198,4.022257606209075,1.4374637662067313,-1.5127744953289572,-2.8885981116094386,1.2297067028987987,0.07143665842032666,3.9092768710676795,-1.1862315548105566,0.9517326714454496,1.7583340553072802,0.12461713995649278,-0.7132325783586382,2.371404580615387,-1.048224013964526,-0.17608853588370688,2.0386320308356223,0.18658123116277453,-0.4036523699477516,-2.5701882931682056,-0.494403589239642,2.4565760488903745,0.561451656075028,-1.2047869891468455,-0.34302332895082305,-1.1712406988103794,1.8823181699104163,0.5104205814491863,0.19026379939193916,0.19492775514903382,0.9587883963667342,1.2380159877088497,-0.1456265581402415,0.4526765351773392,-0.8667579846991316,0.42893605369456383,-2.226575755432733,0.47973324328276123,0.643765643942524,0.7986113809128026,0.840965455294317,1.4363313883381628,0.018671006792641824,-1.3371415920291,-0.8907872853242368,-0.8535625961439245,-0.04956750347982563
536,537.0,60,8924.0,7,5,1998.0,1999.0,0.0,0.0,0.0,880.0,880.0,844.0,0.0,0.0,2.0,1.0,3.0,1.0,8.0,0.0,1998.0,2.0,527.0,120.0,155.0,0.0,0.0,0.0,0.0,7.0,2008.0,188000.0,12.144197241812087,733224.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,57.0,1,1,3.4789420640670223,1.6260799528091974,-1.1717746634970823,2.437065789140976,1.318395924369496,-1.8263436363352263,1.8057433843282829,0.4029914583640254,0.07228576722789166,0.04501454826328293,1.536665098454547,-0.04758217491262873,0.7770696080300797,-0.9825200709973476,-0.8054346124192578,-0.37936949722667573,-0.6179064694007098,1.3600760072398324,-0.3285870542629407,-0.4190652567318271,0.41854207606125826,0.06679904713123254,0.7833273527999314,0.997328520424632,0.29324732589646363,0.4081835188589578,-0.9618062598533017,-0.11854606962840904,-0.2855542389734342,-0.4474745183733371,-0.8006327058578803,-0.635401799662286,0.4804129901494849,-0.7285778516509696,0.37973413117275007,0.5503271125389939,0.0582061018293017,0.9126938327694102,-0.5268546419549834,0.059205722902944395,0.641715830557947,-0.3524008608536096,-0.4212000071782527,0.7559240121630029,0.26074802409469083,1.4735748924292906,1.1424468550986082,-0.39518522409303725,0.44898668632028954,-0.13586522589494054
537,538.0,20,12735.0,4,5,1972.0,1972.0,0.0,600.0,0.0,264.0,864.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1980.0,2.0,576.0,216.0,0.0,0.0,0.0,0.0,0.0,4.0,2008.0,111250.0,11.619535200028487,733133.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,71.0,1,1,-2.611946043995989,-3.070506550233968,-1.001127665934709,-1.4203233048854715,-2.7014878709251553,0.24357132284206556,0.13441252203672108,1.188956090992836,1.1039339369282377,0.2824270037976443,0.17102807404577583,0.00870488270445208,0.3836246089634212,-1.2419505060416935,0.6690821777356655,0.7546192113786219,-1.0980304222318995,2.5950605997296647,0.9098783609073315,-0.380281553332845,-0.5662448009236739,-0.4435932404426697,0.05596722223205707,-0.04492181980963849,0.8489770684822026,1.0151884317423379,0.409298160496849,0.6314516565849445,0.19196278317376028,0.998010104127713,-0.8855954062827358,-1.958089707608306,0.33073897386742107,0.8791975405645073,0.6293437134927837,-0.06804191521076904,1.0875975104922657,1.3341252173235132,-0.1645544075087489,1.3245832341508454,0.23830043464775297,0.2879869032238375,0.2546974391020692,2.1491025758058666,0.8996891497051923,-0.7480797978204536,0.6203283391697489,0.5813356376606423,0.3589832731139646,1.258880446175833
538,539.0,20,11553.0,5,5,1968.0,1968.0,188.0,673.0,0.0,378.0,1159.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,7.0,1.0,1968.0,1.0,336.0,466.0,0.0,0.0,0.0,0.0,0.0,7.0,2006.0,158000.0,11.970350312009105,732493.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,76.0,1,1,-1.3793307543347173,-4.595438709595037,-0.6726582145347991,0.17872675976545777,-1.7197695359168015,1.22642438142254,0.5479849145334872,-1.105176040756961,1.6356239655705724,0.6564063920395432,-0.2370454448878601,-1.0599041637251276,0.47899616745179824,0.3957157775630361,-0.8114205864145727,-0.10426329153510495,-0.6243994182996635,0.5576605106962604,0.5418903341376354,0.6072318497413923,0.028981242865079773,-0.9252221208547854,-0.8084937615239112,0.35148795282674417,-1.4032892582029082,-0.5756463617284646,0.4259395621420867,0.6630943136468032,-1.500648745793863,1.0541185856525783,-2.0081377027517475,-1.1902002284886792,-0.47002117998791415,-0.6103870533992404,-0.007896938718231916,1.515942335291443,0.4844646707659053,-0.05145251981756238,1.6961339325523443,1.3695818059670326,0.8756432529206757,-0.5769921942058877,-1.1034778820415188,0.09580343597350961,-1.9783749215231952,-1.393961783725274,0.8849326299549488,-0.39692595236545086,1.1803901369248777,1.4418685065447354
539,540.0,20,11423.0,8,5,2001.0,2002.0,479.0,1358.0,0.0,223.0,1601.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,6.0,1.0,2001.0,2.0,670.0,180.0,0.0,0.0,0.0,0.0,0.0,5.0,2010.0,272000.0,12.513557345278134,733893.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,68.0,1,1,5.097676866614808,-0.7285604964846278,-1.398858347158963,-1.0720007191822065,0.9693635212012867,-1.3048352360576334,1.632116475946884,-2.915509799187125,-0.3769547274500938,-0.6836576607910089,-0.7541794631297315,-0.7175444130329853,-1.3913144533507042,1.0775255314515524,0.46873400717880065,0.44542867704856465,1.2343233430453315,-0.3557652508856136,-2.5932587276845003,0.24367514227958587,-0.2236418114884097,0.7020766586434005,0.6776723157296072,0.1867722545850304,-0.24618855735607434,-0.33819084816591144,0.21971394476793235,0.15584791046852645,0.6240625683595543,-0.14181036910895858,0.3638260564161033,0.24098162051785196,0.7522127505378098,-0.589503126584413,0.19255305718561988,0.1258446937115401,-0.9355433401072403,-0.11706187476781112,-0.129894798689036,0.1375553017438371,-0.010180485687014814,-0.06903518288466172,0.03856552336843993,0.8690246368693125,0.3530260639242027,0.40486660837940575,0.11723725332587942,0.19033934954003354,0.30250933989570555,-0.05600726626140257
