,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
733,734.0,20,80.0,10000.0,5,6,1961.0,1983.0,0.0,594.0,0.0,270.0,1144.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,6.0,1.0,1961.0,1.0,264.0,165.0,0.0,0.0,0.0,0.0,0.0,3.0,2009.0,131400.0,11.786001385032646,733467.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-517.1717574893371,359.16040075492,-36.8998556436524,-360.51183132309257,-17.766128344997135,134.62187369828465,15.56381618849392,55.753234115362574,-115.1653439932892,-0.6955161588895996,-23.17701317188038,-7.627702255756619,-37.55827659193358,5.643308248739704,-3.971933047342019,-5.4378192508471965,9.14130125591633,6.267155372515496,-6.464042862824672,-3.3891528365631056,-0.7385459099037021,0.49327859039272554,-0.3211064607950672,0.021766738634715704,-0.2517649414173465,-0.829874950546469,-0.49104145408415295,0.25207469024587986,0.08944218548441898,-1.2069161087295117,-0.01594891130130117,0.9869993426815706,0.4955822812639201,-0.21840189870934518,-0.2335611937384461,0.859752101184601,-0.2881294492599084,0.31291538188918977,-0.5644522525759927,-0.060143517195571934,-0.31100726657238364,0.513743862817665,0.019799089222971154,-0.4637451540256708,-0.1454976447487551,0.2696795548696809,-0.27759360932679694,-0.3038121697329025,-0.012584305930288203,-0.20198932963016764
734,735.0,20,69.0,8978.0,5,5,1968.0,1968.0,0.0,0.0,0.0,948.0,948.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,0.0,1968.0,1.0,300.0,147.0,0.0,0.0,0.0,0.0,0.0,5.0,2007.0,108000.0,11.589886506106357,732797.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-1547.1301862721068,-505.91045402517847,168.71922066870783,-467.7842283289064,-116.9113805703344,25.61206608874671,8.035066268176937,113.16883804014515,-20.8339247753561,5.069024141906098,-25.465322059298025,-1.1878492390702997,-30.61235044841185,13.279027988818006,-5.300097299494711,2.3202947046740277,4.019880390620055,-10.73196165852886,-3.1092754734700794,-1.1876697718275704,0.959119309402571,0.8296822277743188,0.1254214544343702,-0.18099429878110762,-0.3073837921897551,-0.5600690925628816,1.0156469604336575,-0.8360704639975629,0.25062802423335867,-0.06799525811860202,0.5812279041766962,0.5400163010952028,-0.24155689234165625,-0.04853877249322439,0.03144226687394568,0.026912073760985113,-0.24183555579522745,-0.5220095292404336,-0.14254976614842962,0.3626952286672283,-0.652240827985952,0.34483815985477323,-0.07316748561988295,0.23637644475864786,-0.4959594753411913,0.30613127970065734,-0.12986674167619325,0.6483744200453314,-0.08272822141336651,0.03215322722472512
735,736.0,75,60.0,10800.0,7,7,1914.0,1970.0,0.0,390.0,0.0,490.0,880.0,888.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,2.0,1914.0,2.0,320.0,0.0,341.0,0.0,0.0,0.0,0.0,10.0,2006.0,163000.0,12.0015054797889,732585.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,279.6123448272871,-198.2124903842929,-518.3212066020467,274.5840843880793,-87.15760375597125,182.22243612657732,-53.937051791128965,-52.06933752445201,94.1062948040082,-205.36499007495786,185.34270468576656,-10.794214443076347,-15.888271950794442,-3.8047270437557574,-29.023561735772162,82.95898374678893,-7.4060379867898485,11.031855814392639,-23.241581393255224,2.8405679369411296,1.2159107549293482,-2.507949795277957,0.4561027250434242,-0.5897387294063325,-0.31852314395729847,-0.346980087796353,-0.1456563879596196,-0.1164709352109143,-1.0410533260674473,1.3975645415025388,-0.7624338270940507,0.24066877184045998,0.23939526307313455,0.37296719411508694,-0.26237608766779386,0.40598736036724453,-0.2949393841953016,-0.06806529667787806,-0.2933493916577037,0.19954908310356478,0.061735749194787866,-0.5784377122295152,-0.21591188860169708,-0.20416296570526415,0.25944940460503274,-0.2756358252229105,-0.13430231833693557,-0.4664523032859666,0.5074059622658589,-0.7249770078047563
736,737.0,90,60.0,8544.0,3,4,1950.0,1950.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,0.0,1949.0,2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2006.0,93500.0,11.44571671527678,732493.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-1979.8687111225665,68.37058570575914,-305.3673200414825,-565.4383861282754,284.1380931386476,-99.32093329599385,4.523873063759998,-226.62390816974445,-311.5180813055364,-30.23296183299437,-15.5178469990611,-16.601142830399525,27.678793743839996,10.220063369327093,-12.263178682000323,17.651451166713592,5.710340839251824,-17.627108520087447,-9.207307203074873,0.730387708370898,1.649246519505393,0.5897177204875585,1.8452321136748513,0.039809675466966774,0.18386019500816156,0.794510477554936,0.3865927231760869,0.31472579523950944,-0.19960988205574484,0.08159767329644076,-0.4955783225672569,0.05763506491335189,-0.29099810185615194,0.09312400092925835,0.39791967758366514,-0.07585102410498534,0.9527354413058964,0.5130721710138506,0.9677551167567989,-0.32011979809123453,-0.0951002251779126,-1.018125217023067,-0.34080274316036335,-0.19594634941325986,-0.02631413421107021,0.1383677509714053,-0.13054816563139685,-0.30728461019332287,0.0029216221666360114,-0.769916277863543
737,738.0,60,72.0,10463.0,8,5,2005.0,2005.0,0.0,0.0,0.0,893.0,901.0,900.0,0.0,0.0,2.0,1.0,3.0,1.0,8.0,1.0,2005.0,3.0,800.0,0.0,116.0,0.0,0.0,0.0,0.0,6.0,2006.0,239900.0,12.387977448827787,732463.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-59.19783860135441,-696.1955214233253,-246.85801371247888,364.3283347843691,-30.493899121578156,-229.58407291782717,-256.4731372875807,-85.93645454162872,67.66297775924201,-44.241772555081816,13.133910140155653,-27.90764450892709,-4.533922821871281,3.2122597067175165,0.5224675788040433,-17.74307145619564,-2.521043314761537,-2.180511773598254,-3.71755755131856,-0.46742535320510775,1.7033283468562774,-0.2568421664563765,-0.24803568046777802,-0.8514047766626872,-0.8593532626591376,-0.9055314704548776,0.8219113019308696,0.11258817052110306,-0.36463317897080516,-0.36274151967089396,-0.0416449676547924,-0.1110062800763901,-0.2802767670419324,-0.08660876584181976,0.11823713100803851,-0.11566039647204462,0.5990411080225568,-0.5469385570645084,0.38659967781224186,0.19998008214010915,-0.054949323740456794,0.3073692257457939,0.1125505141307288,-0.129132473292135,0.13581243925448377,-0.18666656877185073,0.7367959151432287,0.005291322816388849,-0.16504888991068767,0.49097360866878875
738,739.0,90,60.0,10800.0,5,5,1987.0,1988.0,0.0,1200.0,0.0,0.0,1200.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,5.0,0.0,1980.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,3.0,2009.0,179000.0,12.095141084822892,733467.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,288.17634352687355,958.5869025953507,-132.75909240034724,-290.8930588770589,-167.55375153619372,426.71996583745596,108.58017193891683,78.35675069487829,8.055355213724662,-8.700942924121792,-37.95868137462374,-33.194366190393055,33.60908744340016,-14.581331118953498,7.986747036052833,-31.140958430962066,5.032040442029927,-2.881092118327913,-3.2168558256550708,-3.07908532097468,-0.7345284290474432,0.7185490515177854,0.7390260672002607,0.46215732387568387,0.658002986520956,0.5957145455991327,0.02087039438579157,-0.7130287888263035,0.4185424792929518,1.3165891356557864,-0.054555459281807606,-0.08109951432972545,0.5348991510727501,0.2949620750544799,-1.0217294246768476,0.4221228371601383,-0.29698352341546796,0.4779646478281094,1.055748027181931,-0.27270779460002154,0.4466923444311467,0.23107959424656305,1.0307195768184019,0.13081942856875428,-0.0012210279072102494,1.2717958705807628,-0.3241832396478235,-0.7888804911676163,-0.7666258731686378,0.02329894707375839
739,740.0,60,65.0,9313.0,7,5,2004.0,2004.0,0.0,0.0,0.0,864.0,864.0,864.0,0.0,0.0,2.0,1.0,3.0,1.0,7.0,0.0,2004.0,2.0,572.0,187.0,56.0,0.0,0.0,0.0,0.0,4.0,2009.0,190000.0,12.154779351142624,733498.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-1210.0707869918538,-672.380000179441,-293.7762271659735,279.625259332837,-43.431282651637105,-73.97683224605682,-151.21683155930674,108.48209087265768,-14.15562346604536,-13.723108927674852,-17.866035944787654,-15.390433652841217,-7.256292233508091,0.5528133629248243,6.869845367254566,-27.856973010033734,-3.245819332911519,-3.62398227957521,-2.6004153106730286,-2.6390456713402255,-0.9940491972716942,-0.2615299146179305,0.2918712538147327,0.16216216034856648,-0.6016213512586215,0.3397766389126268,0.023089878761250203,-0.21850739766472393,0.735194224336374,-0.21988367369726758,-0.23220438405678742,-0.36138781032450873,-0.6172518827497672,-0.4390144110890878,0.2926633544810716,0.46269000040308544,0.03353643244692187,-0.12588417037050842,-0.01941507742710102,0.1395543515921165,0.06949986192264679,0.03736293783823371,-0.4282084228361732,0.19217528929027916,0.1061365069248578,-0.16873130553568855,0.2833694937123904,0.1459069419393517,0.024447303001317065,0.0891709578057261
740,741.0,70,60.0,9600.0,5,7,1910.0,2002.0,0.0,0.0,0.0,264.0,768.0,664.0,0.0,0.0,2.0,0.0,2.0,1.0,7.0,0.0,1910.0,2.0,360.0,270.0,0.0,112.0,0.0,0.0,0.0,5.0,2007.0,132000.0,11.790557201568507,732797.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-925.2922726980852,-303.39737019287713,-645.7299954564454,-66.96372638674394,113.30096813128867,-9.795521972003254,-23.271645900417877,101.86340640733577,-230.80769974928418,79.95508079155171,48.73951574690929,44.79569525996666,-8.02458608291405,-4.503557698432595,-7.4408324663436805,32.15888673036216,-4.696993410142342,41.584596854732226,-33.017934575962414,-1.4191324526085671,1.2999933022610572,-0.012422610087801801,1.471441318531832,-0.758827753008279,0.6754931017887248,0.551937287982585,0.2945349040458672,-0.11987073548081464,0.1263107985965569,0.3694593964150255,-0.2825819227563036,1.020711842308968,-0.9519225008228208,-0.17952736948740738,-0.21151169346686036,-0.044932516940067044,-1.2812514801996187,0.17456779032545816,0.1624246497632428,-0.52226224225867,-0.10179963144913771,-0.1896544912606722,-0.0608926489564172,0.17134923477412078,-0.17631960642463257,-0.7155281670737182,0.059028606178807445,-0.27151932900739084,-0.47184231497567014,0.19195024073954164
741,742.0,20,65.0,6768.0,6,8,1961.0,1996.0,0.0,832.0,0.0,80.0,912.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,5.0,0.0,1962.0,1.0,288.0,168.0,0.0,0.0,0.0,0.0,0.0,5.0,2008.0,142000.0,11.863582336583399,733163.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-3748.994117780563,637.6178174274767,-231.7590258643641,-356.2007544477468,-143.93267437560246,64.2367436842834,-11.233619657936421,110.4693831924912,-24.82268904714375,6.888614301470978,-18.886256488353794,-3.187019360772451,-40.38700469177414,4.9087777110073745,-2.866300323644619,-3.870713387117932,-3.4527304957222693,18.797593733267036,-8.19996181748301,-1.099874474023028,0.19968409759589784,-0.01638459454597365,-1.8536749524600238,-0.24678229936267648,0.2235364361592301,0.25631280712459936,0.8024646129342093,-0.946477741622615,0.2031617161330785,-0.4087817175985219,-0.6063770374583252,-1.1401773325895441,0.21140255926710277,0.561119220883033,-0.40574142485214953,-0.3532539659186096,0.5734634120162792,0.9611121797760805,-0.4680666254230663,-0.7909239584412494,-0.20570817203161554,0.3982734224064822,-0.2823185527810673,0.7215487742348098,-0.20357055649963277,0.42720648991287014,-0.3850397806670606,-0.6571038064765223,-0.02608207966917945,-0.23090664832851282
742,743.0,20,65.0,8450.0,7,5,2000.0,2001.0,108.0,0.0,0.0,1349.0,1349.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,0.0,2000.0,2.0,539.0,120.0,55.0,0.0,0.0,0.0,0.0,12.0,2007.0,179000.0,12.095141084822892,733011.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-2069.3493247511947,-646.5413591760494,705.8942137925112,-188.6103096789977,-63.57806129861694,-58.78569128947601,-14.91740689257672,52.15373994092216,-1.121079666052053,-16.797932445157176,-2.1432409079319203,-13.16773787908749,-12.696936222732992,7.273772066568006,1.5646042875953552,-23.130990372298314,-9.24774826738719,-0.747256552855171,-1.5732897498945742,5.599924148296241,0.1646353760211475,0.5481181803703887,0.09541843306458962,0.38662498610327395,0.3693663119695467,0.009332527807855958,-0.9000586448818602,-0.872023699698562,-0.8232415846020594,0.4456404055437174,-0.3018855599432682,0.17508185799583076,-0.08398346145086752,-0.8484157243849001,0.10904733697683164,-0.24892156716557823,-0.5470703671129775,-0.1657458529030897,0.059519126855343975,0.3166410424916354,-0.2199280680528701,-0.48626374322591653,0.17186255944375323,0.25470475496545364,-0.3799042123074305,-0.2440558013833066,0.3612967202362043,-0.3758124398279679,-0.058359887279693316,0.03880643149091795
743,744.0,80,70.0,12886.0,5,6,1963.0,1999.0,0.0,444.0,0.0,76.0,1464.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,6.0,1.0,1997.0,2.0,480.0,302.0,0.0,0.0,0.0,100.0,0.0,10.0,2009.0,175000.0,12.072541252905651,733681.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2371.830049949567,406.0403792736032,48.05675150443137,-292.35483572312086,289.33519644592235,4.31421670633432,-56.19791297952972,19.71455918142299,-391.971560816098,-35.32218954343188,-45.223080703928055,86.51738948080995,36.66115851543432,-12.95058995466334,8.818170176554723,-25.054058358902466,5.955218184776519,12.979975997089909,14.941271635104096,3.3859105647434564,-1.2139825212903448,0.4065191379654608,-0.2650691699591314,1.2154534205427237,-1.1329310509857355,-0.41729397490921294,-0.03727606445311123,0.2517535494941483,0.2384454475843221,0.7470667188078928,-0.021585389041004602,-0.0904917516532038,0.02498957434932031,-0.9836352397412453,-0.3677605431846767,0.29774429149071474,-0.6202265477264451,0.5220078554258811,-0.6768849902035481,0.23573750970356167,0.10739883100785814,-0.06175167171492863,-1.0288704477490083,-0.8043477541324868,0.3212899592807117,-0.9818186050551311,-0.5418160174704004,-0.1181943028772846,-0.034927263060822375,0.4007444365208111
