Id,SalePrice
2735,134141.18724938642
2736,136549.92115413773
2737,118432.7176767805
2738,133606.58697910723
2739,148558.9895389878
2740,135604.98370861827
2741,142768.04426020125
2742,147012.23971665857
2743,153148.1742188599
2744,157974.4227520552
2745,137838.40713999595
2746,135750.20203949884
2747,136066.03562838645
2748,127783.92513341375
2749,125587.11836202761
2750,118755.5402487628
2751,132599.32228778748
2752,173437.16776552648
2753,147311.92877857923
2754,228584.26512886744
2755,141316.41130930532
2756,96664.22833660356
2757,64070.59718513006
2758,98378.44981027179
2759,178069.87766842628
2760,119659.11917268156
2761,136117.00816712235
2762,134994.84234219513
2763,176911.52161776728
2764,131978.13999211794
2765,280475.47206724907
2766,125022.25241870507
2767,89163.71422874488
2768,124197.50893175103
2769,133516.04733176256
2770,133899.41298300834
2771,106871.3696377253
2772,109962.77066389167
2773,161960.38968881432
2774,140687.92736865673
2775,106722.41089784901
2776,134967.5558293346
2777,151181.8433953772
2778,101491.42680007863
2779,117885.91288527609
2780,90139.19737873679
2781,95097.99482635707
2782,100457.0030276535
2783,99934.7016328505
2784,122329.67136075847
2785,138073.9682912278
2786,71169.12870525458
2787,121140.15617681692
2788,77603.85323596142
2789,167792.4771918817
2790,90299.2380595804
2791,108965.60938627347
2792,49981.433522020016
2793,140879.1737415059
2794,102929.00236233538
2795,117664.95004470117
2796,98572.37753870337
2797,184220.2080731058
2798,89192.38386131113
2799,104685.31743646118
2800,69180.87467196307
2801,103044.54828508667
2802,118877.16363558958
2803,148621.10182659017
2804,120541.6533388387
2805,91498.58252691886
2806,90908.3531146716
2807,194715.30833240374
2808,140865.48165937513
2809,125989.87694987746
2810,123797.39820827328
2811,154309.11187849322
2812,168431.4474523257
2813,160502.8192700842
2814,162912.8457417276
2815,86620.13291966464
2816,234628.71732721242
2817,160249.0855898789
2818,127204.5747802221
2819,179467.1710787751
2820,132198.77824844327
2821,92720.62896442064
2822,162150.11036736032
2823,349393.07550974796
2824,175437.6819479661
2825,134461.42392870897
2826,130335.44541436319
2827,128563.71493168063
2828,210336.3945003927
2829,209738.60173009557
2830,224696.02157427723
2831,164921.28188261323
2832,237969.34830414804
2833,289463.62447699544
2834,217260.205129914
2835,217011.0288764032
2836,182402.35830053105
2837,154253.2563910997
2838,149968.26067127075
2839,166370.82642658392
2840,201900.7525558786
2841,193381.92987952262
2842,222919.2069183349
2843,148751.69836450627
2844,163741.8792772697
2845,126886.30335572932
2846,200457.2023708964
2847,215349.12783901385
2848,198453.68958916183
2849,188312.3191035324
2850,262478.82042626163
2851,201059.145686519
2852,230190.73435071862
2853,230430.6075374603
2854,135619.35642677607
2855,196089.2714025639
2856,195101.12171620366
2857,181604.20655305265
2858,196650.39961790582
2859,100268.84988819006
2860,136076.23986021243
2861,113901.40365987486
2862,170307.81558831866
2863,118254.27026664921
2864,255282.46939752938
2865,134536.62484504236
2866,133241.88919606246
2867,115501.39681114588
2868,100926.45794444802
2869,99428.31923737371
2870,103443.5530971285
2871,73903.59049767123
2872,64351.37779162287
2873,94433.41695496709
2874,135176.61217453447
2875,115655.21921079291
2876,161396.5951421444
2877,151853.83244000742
2878,158943.92903634463
2879,133382.97810425947
2880,107628.92311182822
2881,148859.56435355596
2882,182650.02411602615
2883,194849.79443604793
2884,176584.82343548135
2885,174299.90382958943
2886,235513.5170643732
2887,103775.29080071862
2888,141775.76815435538
2889,63622.05256853306
2890,88131.83897081285
2891,135961.453867282
2892,34671.213803074505
2893,57527.19827023323
2894,48871.48050328991
2895,323515.9135419945
2896,275404.2165943399
2897,203212.70637948942
2898,134554.4579677745
2899,194758.86350253262
2900,159757.0489310173
2901,204107.04226743532
2902,151161.95743334206
2903,314974.1884548619
2904,331871.26712549943
2905,67838.43830833347
2906,186399.86335391275
2907,102399.9591654293
2908,129698.73880322571
2909,136229.9785689481
2910,74548.41612479572
2911,81345.1685386662
2912,144062.75923198214
2913,79708.37275177163
2914,75255.9011351222
2915,81510.83904209173
2916,83940.16453095806
2917,168311.20520206404
2918,112818.01152481991
2919,216532.03539050466
